# 多语言文本映射表
# 格式: id, zh_CN
# 所有其他 CSV 表中的文本字段均使用此表中的 ID 引用
#
# === 门派/势力 ===
faction_taiyidaoting,太一道庭
desc_hanhong,含弘光大：防御+25%，坤元守护分摊50%
desc_xianheng,咸亨：防御+30%，分摊转化HP+MP
desc_pinwu,品物
desc_hanmen,寒门：习新术法+1%暴击，灵力-20%
desc_kudu,苦读：修炼+15%，灵力-10%
desc_tuoying,脱颖：灵力惩罚移除，暴击+1%→+2%
desc_pingbu,平步：切换元素增伤+5%
desc_jingshi,经世：任意双元素切换，增伤+20%
desc_jinglun,经纶：全术法伤害+2%/新术法
desc_wanjun_ally,万钧：友方优势时肉攻+3%/人
desc_xuantong,玄同：上限+50%，同尘一击
desc_qingyue,倾岳：上限+80%，同尘一击x3.0
desc_zhiyi,执一：上限+100%，同尘一击x3.5，过载锁定5%
desc_shuwu,束伍：友方每单位+3%全防
desc_zhengfa,正法：上限+25%，执法光环
desc_yanming,严明：上限+35%，军令
desc_buyi,不移：上限+45%，背水
desc_junhun,军魂：上限+60%，光环扩散
desc_buqian,不迁：首次受大伤害减半，物抗+5%
desc_gujin,古今常存：减半5次，反弹
desc_wudai,无待：20%清除debuff，神识+3
desc_sekong,色空：30%清除，回血5%
desc_xuantong_chapter,玄同：50%清除，免疫控制
desc_wuwu,物物：80%清除，玄同2回合，MP-30%，神识+12

spell_tx_anshi,暗蚀

gongfa_qiushuiyouxin,秋水游心经
chapter_chuanliu,川流篇
chapter_shishui,逝水篇
chapter_qiushui,秋水篇
chapter_linshui,濒水篇
desc_chuanliu,川流减伤35%
desc_shishui,逝水叠防
desc_qiushui,秋水回血1%/回合
desc_linshui,濒死护盾
