# Spells config (2026-06-14)
name,type,minRange,maxRange,mpCost,cooldownTicks,damageMultiplier,healAmount,cannotBlock,cannotDodge,penetratingShield,stunChance,realmReq,elementReq,affiliation
spell_toubianduanliu,0,0,0,40,30,1.2,0,0,0,0,0,realm_yuanying,element_earth_root,faction_hunyuanshan
spell_hufubingce,2,1,4,55,30,0.8,0,0,0,0,0,realm_yuanying,element_metal_root,faction_hunyuanshan
spell_wanchengtianwei,0,0,2,80,40,2.8,0,0,0,0,0,realm_huashen,element_earth_root,faction_hunyuanshan
spell_jianbiqingye,2,0,0,70,45,0.2,0,0,0,0,0,realm_huashen,element_earth_root,faction_hunyuanshan
spell_hunyunguiyi,2,0,3,120,50,2.5,0,0,0,0,0,realm_lianxu,element_earth_root,faction_hunyuanshan

# === Taixuguan (15) ===
spell_tx_anshi,2,1,4,10,6,1.1,0,0,0,0,0,realm_lianqi,element_dark_root,faction_taixuguan
spell_youmingyin,1,1,5,10,8,0.3,0,0,0,0,0,realm_lianqi,element_dark_root,faction_taixuguan
spell_rumengjue,1,2,5,12,10,0.2,0,0,0,0,0,realm_lianqi,element_dark_root,faction_taixuguan
spell_yehuozhou,1,1,5,20,15,1.5,0,0,0,0,0,realm_zhuji,element_dark_root,faction_taixuguan
spell_dimafengling,2,0,0,22,16,0.2,0,0,0,0,0,realm_zhuji,element_dark_root,faction_taixuguan
spell_huangquanzhaoying,1,2,5,18,14,0.3,0,0,0,0,0,realm_zhuji,element_dark_root,faction_taixuguan
spell_mengyanxixin,1,2,5,35,20,1.8,0,0,0,0,0,realm_jindan,element_dark_root,faction_taixuguan
spell_yinguosilv,1,2,6,28,18,0.3,0,0,0,0,0,realm_jindan,element_dark_root,faction_taixuguan
spell_lunhuichanxiang,1,0,0,30,30,0.2,0,0,0,0,0,realm_jindan,element_dark_root,faction_taixuguan
spell_hunguibian,1,2,6,45,30,2.2,0,0,0,0,0,realm_jindan,element_dark_root,faction_taixuguan
spell_yongjiehuilang,1,2,6,60,35,2.5,0,0,0,0,0,realm_yuanying,element_dark_root,faction_taixuguan
spell_suhuijuexing,1,0,0,50,40,0.2,0,0,0,0,0,realm_yuanying,element_dark_root,faction_taixuguan
spell_sanqianmengjie,1,3,7,70,45,0.5,0,0,0,0,0,realm_huashen,element_dark_root,faction_taixuguan
spell_yinguodaoxuan,1,2,7,75,40,2.8,0,0,0,0,0,realm_huashen,element_dark_root,faction_taixuguan
spell_lunhuibian,1,1,8,100,50,3.5,0,0,0,0,0,realm_lianxu,element_dark_root,faction_taixuguan
spell_wanjunyinxian,1,0,0,50,16,0.8,0,0,0,0,0,realm_yuanying,element_metal_root,faction_taiyidaoting
spell_wanliuguizong,2,3,10,120,60,3.0,0,0,0,0,0,realm_lianshen,element_water_root,faction_taiyidaoting
spell_buhuaijinshen,1,0,0,40,15,0.0,0,0,0,0,10,realm_yuanying,element_metal_root,faction_taiyidaoting
spell_jiuyuanhanquan,3,2,5,40,35,1.2,0,0,0,0,0,realm_jindan,element_water_root,faction_taiyidaoting
spell_jiuzhuandanhuo,3,1,3,28,12,0.8,0,0,0,0,0,realm_jindan,element_fire_root,faction_taiyidaoting
spell_wuleifuchi,2,1,6,55,18,1.8,0,0,0,0,10,realm_huashen,element_thunder_root,faction_taiyidaoting
spell_junshirushan,1,0,0,30,12,0.0,0,0,1,0,0,realm_jindan,element_earth_root,faction_taiyidaoting
spell_dadaoxuanyin,2,1,8,80,50,2.5,0,0,0,0,0,realm_huashen,element_none,faction_taiyidaoting
spell_tianshuyunzhuan,2,0,0,80,20,1.0,0,0,0,0,20,realm_lianshen,element_water_root,faction_taiyidaoting
spell_tiangangfuzhen,2,1,5,50,40,0.0,0,0,0,0,0,realm_yuanying,element_none,faction_taiyidaoting
spell_taiqingyuye,2,0,0,45,15,0.0,0,0,0,0,0,realm_yuanying,element_wood_root,faction_taiyidaoting
spell_yufenglingxu,2,0,0,25,15,0.0,0,0,0,0,0,realm_jindan,element_wind_root,faction_taiyidaoting
spell_jiangliutiandi,2,2,7,60,45,2.0,0,0,0,0,0,realm_yuanying,element_water_root,faction_taiyidaoting
spell_qingfengjue,2,0,0,10,5,0.0,0,0,0,0,0,realm_lianqi,element_wind_root,faction_taiyidaoting
spell_lingfumiaofa,2,1,5,20,8,0.5,0,0,0,0,0,realm_jindan,element_none,faction_taiyidaoting
spell_xuanyuanzhengqijue,2,1,6,35,25,1.8,0,0,0,0,0,realm_jindan,element_none,faction_taiyidaoting
spell_pozhenci,1,0,2,12,7,1.5,0,0,0,0,0,realm_lianqi,element_metal_root,faction_taiyidaoting
spell_panshizhuang,1,0,0,10,5,0.0,0,0,0,0,0,realm_lianqi,element_earth_root,faction_taiyidaoting
spell_naqiguiyuan,2,0,0,15,5,0.0,20,0,0,0,0,realm_lianqi,element_none,faction_taiyidaoting
spell_jingangpoyue,1,0,1,22,10,1.8,0,0,0,0,0,realm_jindan,element_metal_root,faction_taiyidaoting
spell_zhenyuefu,2,1,6,30,30,0.0,0,0,0,0,0,realm_zhuji,element_earth_root,faction_taiyidaoting
spell_dingshenshu,2,1,4,25,15,0.0,0,0,0,0,50,realm_zhuji,element_water_root,faction_sanxiu
spell_chuanliujin,1,0,2,20,8,1.25,2,0,0,0,0,realm_zhuji,element_water_root,faction_sanxiu
spell_lingguangshan,2,2,4,20,10,1.2,0,0,0,0,0,realm_zhuji,element_none,faction_sanxiu
spell_shennianci,2,1,5,20,15,1.5,0,0,0,0,0,realm_zhuji,element_none,faction_sanxiu
spell_suodichengcun,2,0,0,20,10,0.0,0,0,0,0,0,realm_jindan,element_earth_root,faction_sanxiu
spell_julingshu,2,0,2,0,5,0.0,0,0,0,0,0,realm_lianqi,element_none,faction_sanxiu
spell_lieshiquan,1,0,1,20,12,1.3,0,0,0,0,0,realm_zhuji,element_earth_root,faction_sanxiu
