# GongFa config (2026-06-14)
name,affiliation,grade,elementMain,elementSub,starRootBone,starPhysique,starSpirit,starMind,starReaction,starTalent,starFortune,growth,chapters
gongfa_hanhongguangda,faction_hunyuanshan,grade_high,element_earth,element_metal,4,3,4,4,1,3,3,realm_lianqi:11/4/5/4/4/2/2/0.2/0.2|realm_zhuji:107/47/40/33/33/17/10/0.5/0.8|realm_jindan:507/467/200/187/160/92/38/0.8/1.7|realm_yuanying:2400/1867/800/733/667/375/125/1/2.5|realm_huashen:9333/8667/3333/3067/2667/1500/375/1.2/3.8,chapter_hanzhang:realm_lianqi:3:3:0:0:0:0:0:0:desc_kunde|chapter_houde:realm_zhuji:3:3:0:0:0:0:0:0:desc_zaiwu|chapter_zaiwu:realm_jindan:3:3:0:0:0:0:0:0:desc_kunyuan|chapter_hanhong:realm_yuanying:3:3:0:0:0:0:0:0:desc_hanhong|chapter_guangda:realm_huashen:3:3:0:0:0:0:0:0:desc_xianheng|chapter_pinwu:realm_huashen:3:3:0:0:0:0:0:0:desc_pinwu
gongfa_baiwuqingyun,faction_hunyuanshan,grade_mid,element_earth,element_metal,3,2,3,4,1,4,4,realm_lianqi:11/4/5/4/4/3/3/0.2/0.4|realm_zhuji:107/47/40/33/33/27/16/0.5/1.3|realm_jindan:507/467/200/187/160/147/60/0.8/2.7|realm_yuanying:2400/1867/800/733/667/600/200/1/4,chapter_baiwu:realm_fanren:0:0:0:3:0:0:3:0:desc_hanmen|chapter_hanchuang:realm_lianqi:0:0:0:3:0:0:3:0:desc_kudu|chapter_pojian:realm_zhuji:0:0:0:3:0:0:3:0:desc_tuoying|chapter_tengxiao:realm_jindan:0:0:0:3:0:0:3:0:desc_pingbu|chapter_jingwei:realm_yuanying:0:0:0:3:0:0:3:0:desc_jingshi|chapter_qingyun:realm_yuanying:0:0:0:3:0:0:3:0:desc_jinglun
gongfa_hunyuantongchen,faction_hunyuanshan,grade_top,element_earth,element_metal,5,4,4,3,1,3,4,realm_lianqi:13/2/7/2/5/2/2/0.2/0.2|realm_zhuji:133/29/50/21/42/17/10/0.5/0.8|realm_jindan:633/292/250/117/200/92/38/0.8/1.7|realm_yuanying:3000/1167/1000/458/833/375/125/1/2.5|realm_huashen:11667/5417/4167/1917/3333/1500/375/1.2/3.8|realm_lianxu:50000/23333/16667/7500/12500/5833/1250/1.5/5,chapter_tongchen:realm_jindan:3:3:0:0:0:0:0:0:desc_wanjun_ally|chapter_heguang:realm_yuanying:3:3:0:0:0:0:0:0:desc_xuantong|chapter_wancheng:realm_huashen:3:3:0:0:0:0:0:0:desc_qingyue|chapter_guizhen:realm_lianxu:3:3:0:0:0:0:0:0:desc_zhiyi
gongfa_shengmozhengfa,faction_hunyuanshan,grade_mid,element_earth,element_metal,4,3,4,4,1,3,2,realm_lianqi:5/2/3/2/2/1/1/0.2/0.2|realm_zhuji:53/23/20/17/17/13/8/0.5/0.7|realm_jindan:253/233/100/93/80/73/30/0.8/1.3|realm_yuanying:1200/933/400/367/333/300/100/1/2,chapter_fadu:realm_lianqi:3:0:0:0:3:0:0:0:desc_shuwu|chapter_shengmo:realm_zhuji:3:0:0:0:3:0:0:0:desc_zhengfa|chapter_zhengfa:realm_jindan:3:0:0:0:3:0:0:0:desc_yanming|chapter_yanji:realm_yuanying:3:0:0:0:3:0:0:0:desc_buyi|chapter_buyi:realm_yuanying:3:0:0:0:3:0:0:0:desc_junhun

# Taixuguan
gongfa_wanwubuqian,faction_taixuguan,grade_mid,element_dark,element_earth,2,1,3,2,1,3,1,realm_lianqi:5/2/3/2/2/1/1/0.2/0.2|realm_zhuji:53/23/20/17/17/13/8/0.5/0.7|realm_jindan:253/233/100/93/80/73/30/0.8/1.3|realm_yuanying:1200/933/400/367/333/300/100/1/2,chapter_gezhu:realm_jindan:3:0:0:3:0:0:0:0:desc_buqian|chapter_gexing:realm_yuanying:3:0:0:3:0:0:0:0:desc_gujin
gongfa_buzhenzixu,faction_taixuguan,grade_mid,element_dark,,1,1,3,3,1,2,1,realm_lianqi:5/2/3/2/2/1/1/0.2/0.2|realm_zhuji:53/23/20/17/17/13/8/0.5/0.7|realm_jindan:253/233/100/93/80/73/30/0.8/1.3|realm_yuanying:1200/933/400/367/333/300/100/1/2|realm_huashen:4667/4333/1667/1533/1333/1200/300/1.2/3,
gongfa_nanhuaxuangan,faction_taixuguan,grade_mid,element_dark,element_water,1,1,3,3,1,2,2,realm_lianqi:5/2/3/2/2/1/1/0.2/0.2|realm_zhuji:53/23/20/17/17/13/8/0.5/0.7|realm_jindan:253/233/100/93/80/73/30/0.8/1.3|realm_yuanying:1200/933/400/367/333/300/100/1/2,chapter_wuxin:realm_lianqi:3:0:3:0:0:0:0:0:desc_wudai|chapter_jise:realm_zhuji:3:0:3:0:0:0:0:0:desc_sekong|chapter_youxuan:realm_jindan:3:0:3:0:0:0:0:0:desc_xuantong_chapter|chapter_xiaoyao:realm_yuanying:3:0:3:0:0:0:0:0:desc_wuwu
gongfa_xinwuxingyou,faction_taixuguan,grade_mid,element_dark,,1,1,3,2,1,3,1,realm_lianqi:5/2/3/2/2/1/1/0.2/0.2|realm_zhuji:53/23/20/17/17/13/8/0.5/0.7|realm_jindan:253/233/100/93/80/73/30/0.8/1.3,
